posLat,posLon,time,map_via,map_bairro,map_quadra,map_Cat_via,map_Sit_pav,map_Sit_urb,map_Cal_Pass,map_Ilu_Pub,map_Arb,ident_Sex_ide,ident_Natura,ident_Fax_Eta,ident_Et_Raça,ident_Est_Civ,ident_Est_Esc,ident_Def_Perm,ident_Res,ident_Ani_Est,ident_Pos_Imo,ident_Atv_trab,ident_Cid_Trab,ident_Rend_Ind,inf_Not_Cid,inf_Loc_Trav,inf_Pri_Bair,inf_Cuid_Saud,inf_Loc_Laz,inf_Res_Dom,inf_Dei_Res,inf_Fre_Res,inf_Fre_Var,inf_Ben_Arb,inf_Ori_Agu,inf_Falt_Agu,inf_Mei_Tran,inf_Sat_Vid,inf_Sat_Gov,map_Sis_Dre,map_Esgo_Sani
-17.561588,-50.6367589,2022-11-26 09:22:49.397847,,,,,,,,,,Masculino,Município de outro Estado,18 a 29,Parda,Solteiro(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Alugada,Estudante,Santo Antônio da Barra,Auxílio/Seguro/Benefício governo,Redes Sociais,Academia|Escola|Quadra de Esporte|Outros,emprego|Escola/Cursos|Hospital|Ônibus|Segurança,Academia|Bebe água|Caminha/Corre|Dorme,Cómercio|Lago/Rio|Parque/Praça,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Ônibus municipal,5 - muito satisfeito,4 - satisfeito,,
-17.5612308,-50.6348631,2022-11-26 09:42:33.968374,avenida do comércio ,setor central,11,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Rádio,Academia|Casa Família/Amigos|Igreja/Culto,Cresche|Outros,Academia|Bebe água|Dorme,Academia pública,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade,Torneira/Rede pública,Nunca falta,Bicicleta,5 - muito satisfeito,5 - muito satisfeito,Necessidade de Poda,Sem Sistema
-17.5611727,-50.6346324,2022-11-26 10:00:44.135809,avenida do comércio ,centro ,10,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Outros,Bares/Restaurantes,emprego|Escola/Cursos|Esporte/Lazer/Recreação,Caminha/Corre,Outro,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Torneira/Rede pública,Nunca falta,Bicicleta|Carro,4 - satisfeito,4 - satisfeito,Bueiro,Sem Sistema
-17.5607236,-50.6331109,2022-11-26 10:19:02.956133,avenida do comércio ,centro,10,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,50 a 59,Branca,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Cachorro,Própia,Desempregado,Desempregado,Não tem,Rádio|Redes Sociais,Escola|Igreja/Culto,Esporte/Lazer/Recreação,Bebe água,Lago/Rio|Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Qualidade de vida,Torneira/Rede pública,Nunca falta,A pé|Carro,5 - muito satisfeito,4 - satisfeito,,Sem Sistema
-17.5607773,-50.6329027,2022-11-26 10:36:08.957692,avenida do comércio ,centro,09,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Outro município de Goiás,18 a 29,Parda,Solteiro(a),Científico/Médio,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Redes Sociais,Escola|Igreja/Culto,Cresche|Escola/Cursos|Posto de Saúde,Caminha/Corre,Cómercio|Lago/Rio|Parque/Praça,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,5 - muito satisfeito,Bueiro,Sem Sistema
-17.5602842,-50.6319807,2022-11-26 14:09:15.575566,José Joaquim da silva,central,08,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,40 a 49,Branca,Solteiro(a),Científico/Médio,Não,Família,Pássaro,Própia,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Casa Família/Amigos|Outros,Coleta de Lixo|Cresche|emprego,Não Cuida,Lago/Rio|Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Sombra|Outro,Torneira/Rede pública,Nunca falta,Transporte empresa,2 - insatisfeito,2 - insatisfeito,Bueiro,Sem Sistema
-17.5602956,-50.6312302,2022-11-26 14:22:55.084646,José Joaquim da silva,central,07,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,18 a 29,Parda,Solteiro(a),Científico/Médio,Não,Amigos,Gato,Alugada,Estudante,Rio Verde,"Menos de 1 salário mínimo (até R$ 1.212,00)",Redes Sociais,Bares/Restaurantes|Outros,Arborização|emprego|Hospital|Praça|Segurança|Turismo,Bebe água,Academia pública|Cómercio|Lago/Rio|Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Preservação|Qualidade de vida|Sombra,Torneira/Rede pública,1 ou 2x na semana,Carro,4 - satisfeito,4 - satisfeito,Bueiro,Sem Sistema
-17.5607029,-50.6328101,2022-11-26 14:33:19.345748,José Joaquim ,centro,,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Outro município de Goiás,40 a 49,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Patrão,Não,Emprestada,Indústria/Usina,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Rádio,Outros,emprego|Reciclagem|Segurança,Alimentação balanceada,Lago/Rio|Quadra de Esportes|Outro,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade,Torneira/Rede pública,3x na semana ou mais,A pé,1 - muito insatisfeito,1 - muito insatisfeito,Necessidade de Poda,Sem Sistema
-17.5607365,-50.6328105,2022-11-26 14:36:22.603123,avenida do comércio ,centro,52,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Sem Acessibilidade,Sim,Não,Masculino,Santo Antônio da Barra,60 ou mais,Branca,Viúvo(a),Analfabeto(a),Visão,Sozinho(a),Não,Própia,Desempregado,Desempregado,Auxílio/Seguro/Benefício governo,Rádio,Igreja/Culto|Outros,Cresche|Cultura/Eventos|emprego|Escola/Cursos|Esporte/Lazer/Recreação|Faculdade,Bebe água|Dorme|Exames/Remédio|Outro,Outro,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Não sabe,A pé,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028934,-50.9053353,2022-11-29 10:15:38.107877,prol Pedro n ferreira ,bela vista,04,"local, 30km/h",Concreto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Sem Acessibilidade,,Sim|Necessidade de poda,Masculino,Outro município de Goiás,18 a 29,Branca,Solteiro(a),Científico/Médio,Não,Família,Cachorro,Alugada,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Redes Sociais,Bares/Restaurantes|Casa Família/Amigos|Clube/Pesqueiro|Shows,Cultura/Eventos|emprego|Esporte/Lazer/Recreação|Outros,Não Cuida,Quadra de Esportes|Outro,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,1 ou 2x na semana,1 ou 2x na semana,Ar puro/fresco|Qualidade de vida|Sombra,Filtro,Nunca falta,A pé|Motocicleta,4 - satisfeito,2 - insatisfeito,,
-17.8028911,-50.9053372,2022-11-29 10:19:30.700960,prof Pedro n ferreira ,setor bela vista ,05,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado|Necessidade de poda|Raízes Expostas,Feminino,Outro município de Goiás,30 a 39,Preta,Casado(a)/União Estável,Alfabetização de adultos/EJA,Não,Família,Cachorro|Gato,Alugada,Desempregado,Desempregado,Não tem,Conversas Informais|Rádio|Redes Sociais,Casa Família/Amigos|Igreja/Culto|Praças/Parques,Pavimentação|Posto de Saúde|Praça,Alimentação balanceada|Bebe água|Caminha/Corre,Academia pública|Parque/Praça|Pista de Caminhada,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Filtro,Nunca falta,Bicicleta|Motocicleta,4 - satisfeito,4 - satisfeito,Bueiro,Sem Sistema
-17.8028911,-50.9053372,2022-11-29 10:23:34.536209,prof Pedro Nunes Ferreira,bela vista,05,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim|Necessidade de poda|Raízes Expostas,Feminino,Santo Antônio da Barra,30 a 39,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro|Gato|Pássaro,Financiada,Comércio/Prestação de serviços/Construção Civil,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais|Whatsapp,Bares/Restaurantes|Feira/Comércio|Praças/Parques,Cultura/Eventos|emprego|Esporte/Lazer/Recreação|Posto de Saúde,Alimentação balanceada|Bebe água|Caminha/Corre|Dorme,Cómercio|Lago/Rio|Parque/Praça,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Filtro|Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Bueiro,Com Rede Pública
-17.8028913,-50.9053339,2022-11-29 10:27:18.466703,prof Pedro Nunes Ferreira ,setor bela vista ,04,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado|Necessidade de poda|Raízes Expostas,Feminino,Município de outro Estado,60 ou mais,Não Declarado,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Mobilidade,Sozinho(a),Não,Alugada,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Conversas Informais|Rádio,Casa Família/Amigos|Igreja/Culto|Outros,Cultura/Eventos|Posto de Saúde|Outros,Bebe água|Dorme|Exames/Remédio,Parque/Praça|Pista de Caminhada|Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Filtro|Torneira/Rede pública,Nunca falta,A pé,5 - muito satisfeito,4 - satisfeito,Bueiro,Sem Sistema
-17.8028933,-50.9053382,2022-11-29 10:30:28.201831,Isamara p Cruvinel ,bela vista ,02,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,50 a 59,Branca,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Parentes,Não,Própia,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Carro de Som|Conversas Informais|Rádio,Feira/Comércio|Igreja/Culto|Outros,Esporte/Lazer/Recreação|Hospital|Posto de Saúde,Exames/Remédio|Outro,Outro,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,1 ou 2x na semana,Sombra,Poço Artesiano,Nunca falta,A pé,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028928,-50.9053351,2022-11-29 10:33:32.951613,Isamar p Cruvinel ,bela vista,01,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado|Necessidade de poda|Raízes Expostas,Feminino,Município de outro Estado,50 a 59,Preta,Casado(a)/União Estável,Analfabeto(a),Não,Parentes,Cachorro|Gato,,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Rádio|Outros,Casa Família/Amigos|Igreja/Culto|Outros,Hospital|Pavimentação|Posto de Saúde,Não Cuida,Outro,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,A pé|Carro,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028913,-50.9053418,2022-11-29 10:36:53.690187,isamar p Cruvinel ,setor bela vista,02,"local, 30km/h",Concreto Baixo Conforto,Faixa de Pedestre|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo,Sim,Sim|Raízes Expostas,Feminino,Santo Antônio da Barra,40 a 49,Parda,Solteiro(a),Analfabeto(a),Não,Família,Cachorro,Própia,Desempregado,Desempregado,Não tem,Conversas Informais|Redes Sociais,Casa Família/Amigos|Feira/Comércio|Praças/Parques,Esporte/Lazer/Recreação|Hospital|Posto de Saúde,Bebe água|Caminha/Corre,Academia pública|Parque/Praça|Pista de Caminhada,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Filtro,Nunca falta,Motocicleta,4 - satisfeito,4 - satisfeito,Bueiro,Com Rede Pública
-17.8028924,-50.9053433,2022-11-29 10:39:31.476051,João Gomes ,bela vista ,04,"local, 30km/h",Concreto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Rampa Acessibilidade,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Parda,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Parentes,Gato,Alugada,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Carro de Som|Conversas Informais|Rádio,Feira/Comércio|Igreja/Culto|Outros,Farmácia|Posto de Saúde|Outros,Exames/Remédio|Outro,Parque/Praça|Outro,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,1 ou 2x na semana,Sombra,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028924,-50.9053366,2022-11-29 10:42:15.509362,João Gomes Freitas ,bela vista ,01,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Canteiro Inadequado|Necessidade de poda|Raízes Expostas,Feminino,,40 a 49,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Alugada,Desempregado,Desempregado,Não tem,Conversas Informais|Redes Sociais|Whatsapp,Casa Família/Amigos|Igreja/Culto|Outros,Hospital|Iluminação|Posto de Saúde,Não Cuida,Parque/Praça|Outro,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Filtro,Nunca falta,A pé|Carro,3 - indiferente/não sabe,3 - indiferente/não sabe,,Sem Sistema
-17.8029064,-50.9053398,2022-11-29 10:45:13.917161,João Gomes Freitas ,bela vista ,01,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Sim,Sim,Masculino,Outro município de Goiás,40 a 49,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Gato,Alugada,Agricultura/Pecuária,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais|Whatsapp|Outros,Feira/Comércio|Lago/Rio|Shows,Cultura/Eventos|Esporte/Lazer/Recreação|Posto de Saúde,Alimentação balanceada|Bebe água|Dorme,Cómercio|Lago/Rio|Parque/Praça,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Filtro|Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,Bueiro,Com Rede Pública
-17.8029064,-50.9053398,2022-11-29 10:47:17.949948,João Gomes ,bela vista ,01,,,,,,,Feminino,Santo Antônio da Barra,40 a 49,Parda,Separado(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Alugada,Desempregado,Desempregado,Não tem,Conversas Informais,Igreja/Culto|Outros,emprego|Esporte/Lazer/Recreação|Segurança,Bebe água|Exames/Remédio|Outro,Academia pública|Parque/Praça|Pista de Caminhada,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,1 ou 2x na semana,1 ou 2x na semana,Ar puro/fresco,Poço Artesiano,Nunca falta,A pé,4 - satisfeito,5 - muito satisfeito,,
-17.8028911,-50.9053353,2022-11-29 10:50:26.668357,29 de abril,bela vista ,01,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo,Sim,Sim|Necessidade de poda,Feminino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Própia,Desempregado,Desempregado,Não tem,Conversas Informais|Redes Sociais|Whatsapp,Casa Família/Amigos|Clube/Pesqueiro|Praças/Parques,Esporte/Lazer/Recreação|Habitação|Posto de Saúde,Alimentação balanceada|Bebe água|Caminha/Corre,Academia pública|Parque/Praça|Pista de Caminhada,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Filtro,Nunca falta,Carro,4 - satisfeito,2 - insatisfeito,Bueiro,Com Rede Pública
-17.8028944,-50.9053349,2022-11-29 10:52:58.367339,29 de Abril ,bela vista ,01,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado|Necessidade de poda|Raízes Expostas,Masculino,Outro município de Goiás,40 a 49,Parda,Casado(a)/União Estável,Alfabetização de adultos/EJA,Não,Família,Pássaro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Redes Sociais,Outros,Habitação|Posto de Saúde|Outros,Outro,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Bueiro,Sem Sistema
-17.8028899,-50.9053337,2022-11-29 10:56:04.508013,Lázaro vidal,setor bela vista ,01,"local, 30km/h",Asfaltada,logradouro/Rua|Placa Trânsito,Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim|Raízes Expostas,Masculino,Outro município de Goiás,18 a 29,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Alugada,Comércio/Prestação de serviços/Construção Civil,Rio Verde,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Rádio|Redes Sociais,Bares/Restaurantes|Clube/Pesqueiro|Shows,emprego|Hospital|Posto de Saúde,Alimentação balanceada|Bebe água|Caminha/Corre,Cómercio|Parque/Praça|Quadra de Esportes,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Cisterna,Nunca falta,Motocicleta,3 - indiferente/não sabe,3 - indiferente/não sabe,Bueiro,Com Rede Pública
-17.8028922,-50.9053367,2022-11-29 11:00:41.235041,Lázaro vidal,bela vista ,01,"local, 30km/h",Concreto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Não,Feminino,Santo Antônio da Barra,30 a 39,Parda,Separado(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Não,Alugada,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais|Whatsapp,Bares/Restaurantes|Casa Família/Amigos|Clube/Pesqueiro,Esporte/Lazer/Recreação|Hospital|Posto de Saúde,Bebe água|Caminha/Corre|Outro,Academia pública|Cómercio|Outro,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,1 ou 2x na semana,Ar puro/fresco|Sombra,Filtro,Nunca falta,A pé|Carro,4 - satisfeito,2 - insatisfeito,,Sem Sistema
-17.8028924,-50.9053343,2022-11-29 11:03:41.393769,Lázaro vidal,setor bela vista ,04,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado|Necessidade de poda|Raízes Expostas,Feminino,Santo Antônio da Barra,50 a 59,Parda,Viúvo(a),Analfabeto(a),Visão|Mobilidade,Família,Gato|Pássaro,Própia,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Carro de Som|Conversas Informais|Rádio,Casa Família/Amigos|Igreja/Culto|Outros,Farmácia|Hospital|Posto de Saúde,Bebe água|Dorme|Exames/Remédio,Cómercio|Parque/Praça|Outro,Não separa,Não pretende separar o resíduo.|Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Outro,Cisterna,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Bueiro,Sem Sistema
